context	source	score	p_value	q_value	n_targets_measured
discovery_GOB	NR2C2	-0.67103993760295	0.50221394487362	0.795058627202415	21
discovery_GOB	NR2F2	-0.424988671572759	0.670856058487598	0.892993826198723	22
discovery_GOB	NR3C1	-2.34055281905399	0.0192790018819655	0.192758226402874	97
discovery_GOB	NR3C2	0.81449326530817	0.415386026971405	0.757086882462448	21
discovery_GOB	NR4A1	-1.94010303421709	0.0524013305758706	0.347666992789346	33
discovery_GOB	NR5A1	-0.604992548284265	0.545200650346232	0.805774490585239	36
discovery_GOB	NRF1	-0.57908173670446	0.562549892151129	0.81347142677969	49
discovery_GOB	NRG1	2.34133842030457	0.019238506243345	0.192758226402874	22
discovery_GOB	PAX3	0.593278064419233	0.553011401230054	0.811352493775481	30
discovery_GOB	PAX5	-0.10310900248362	0.917878975723074	0.976863303313642	28
discovery_GOB	PAX6	0.656120499118668	0.511764962979126	0.795058627202415	38
discovery_GOB	PDX1	-0.401656101856089	0.687947578672987	0.903774270021375	36
discovery_GOB	PGR	-1.08335401402899	0.278683098771906	0.692434081205269	41
discovery_GOB	PITX2	0.544524757004847	0.586095189492903	0.829613613296292	37
discovery_GOB	POU2F1	0.0438352158557951	0.965036820723025	0.976863303313642	23
discovery_GOB	POU5F1	0.860063394366534	0.389779184121074	0.744617476100513	31
discovery_GOB	PPARA	-4.09320680294792	4.29519547450849e-05	0.00431667145188103	103
discovery_GOB	PPARD	-2.70694671211073	0.00680454702107853	0.144619840081777	45
discovery_GOB	PPARG	-1.95962134924339	0.0500738114092349	0.347666992789346	128
discovery_GOB	PRDM1	-1.29804587266615	0.194307996695478	0.597065381921376	20
discovery_GOB	RARA	2.52156810289395	0.0117020538212018	0.180931755235504	61
discovery_GOB	RBPJ	-0.139558817084088	0.889012000776925	0.976863303313642	52
discovery_GOB	REL	1.02040269888051	0.307567548279689	0.698874050096227	37
discovery_GOB	RELA	0.702166593592697	0.482595160112839	0.795058627202415	191
discovery_GOB	RUNX1	0.732800014412119	0.463701310378024	0.795058627202415	62
discovery_GOB	RUNX2	-1.50560143281723	0.13220794872439	0.48185438175189	38
discovery_GOB	RUNX3	-0.854805328785772	0.392683843117683	0.744617476100513	27
discovery_GOB	RXRA	-1.75606261703702	0.0791149593724966	0.395317688948038	32
discovery_GOB	SIRT1	-1.00839799359293	0.313293121465276	0.698874050096227	28
discovery_GOB	SMAD1	0.00959520491877463	0.992344484490745	0.992344484490745	23
discovery_GOB	SMAD2	-0.260089734707135	0.794801071053586	0.96237961013115	28
discovery_GOB	SMAD3	1.99818874729078	0.0457290897239872	0.340427667945238	47
discovery_GOB	SMAD4	-0.35710984332169	0.721018744124329	0.925961975497753	51
discovery_GOB	SMAD7	-1.02172229102017	0.30694242958351	0.698874050096227	22
discovery_GOB	SMARCA1	0.468628950729624	0.639347308396554	0.877548102688677	26
discovery_GOB	SNAI1	0.938453622065312	0.348038916740679	0.706624467321985	44
discovery_GOB	SNAI2	3.45226785194941	0.000558694945139328	0.0284834092574725	24
discovery_GOB	SOX2	1.7141591393939	0.0865372055408641	0.395317688948038	30
discovery_GOB	SOX9	-0.296482315979225	0.766869261289934	0.949793738196429	27
discovery_GOB	SP1	-1.75774295980089	0.0788284761878256	0.395317688948038	536
discovery_GOB	SP3	1.28444701237923	0.199021793973792	0.597065381921376	167
discovery_GOB	SP4	-0.26608785598493	0.790178221911922	0.96237961013115	22
discovery_GOB	SPI1	2.99113582090807	0.00278766230314642	0.093386687155405	112
discovery_GOB	SREBF1	-2.23927894467075	0.0251644139685711	0.229911236712854	56
discovery_GOB	SREBF2	-1.73114513261188	0.0834634102039315	0.395317688948038	37
discovery_GOB	SRF	-1.16250297629311	0.245064969573647	0.639715050445495	34
discovery_GOB	SSRP1	1.64693953026659	0.0996087050352846	0.444918882490938	48
discovery_GOB	STAT1	1.54976419655601	0.121236625576625	0.48185438175189	131
discovery_GOB	STAT3	0.164595510515828	0.869266412720067	0.976863303313642	169
discovery_GOB	STAT5A	-0.380320252630259	0.703717531591744	0.912562734515745	79
discovery_GOB	STAT5B	0.249736289113624	0.802797533733915	0.964971211113777	40
discovery_GOB	STAT6	-1.93955567297596	0.0524678849984027	0.347666992789346	31
discovery_GOB	TAF1	-1.62745091179163	0.103679697436771	0.449619964844109	24
discovery_GOB	TAL1	2.68835311665634	0.00719501691949139	0.144619840081777	39
discovery_GOB	TBP	-1.00109828197436	0.31680876739175	0.698874050096227	76
discovery_GOB	TCF12	2.32453645832788	0.0201210006625742	0.192758226402874	22
discovery_GOB	TCF3	-1.30926773121487	0.190480276523134	0.597065381921376	41
discovery_GOB	TCF4	-0.679458434034464	0.496866570230051	0.795058627202415	23
discovery_GOB	TCF7L2	1.91179491972862	0.0559372387858123	0.347666992789346	44
discovery_GOB	TFAP2A	-0.231167236753449	0.817190636180744	0.971924957824435	117
discovery_GOB	TFCP2	0.952750412889949	0.340744561738459	0.698874050096227	21
discovery_GOB	THRA	0.155907505582882	0.876109757953304	0.976863303313642	31
discovery_GOB	THRB	0.0929321376602604	0.925959739116294	0.976863303313642	21
discovery_GOB	TP53	-1.16457347720335	0.244225485987322	0.639715050445495	485
discovery_GOB	TP63	1.14810211858818	0.25095982433144	0.644504702646388	99
discovery_GOB	TP73	0.984111631006016	0.325089596894037	0.698874050096227	61
discovery_GOB	TTF1	-2.33722814851324	0.0194512057352484	0.192758226402874	21
discovery_GOB	TWIST1	0.0690866796618464	0.944922304445476	0.976863303313642	28
discovery_GOB	USF1	-0.659247736438089	0.509755167136103	0.795058627202415	78
discovery_GOB	USF2	-1.76778296584103	0.0771342895159394	0.395317688948038	45
discovery_GOB	VDR	-0.448785674622932	0.653598105430161	0.8876568864288	45
discovery_GOB	WT1	-0.305920460391078	0.759672955264145	0.94841157769002	64
discovery_GOB	XBP1	-1.5893489930892	0.112020086018501	0.469084110202473	26
discovery_GOB	YBX1	-1.47064238818894	0.141426135203831	0.498713213613508	39
discovery_GOB	YY1	-0.195110363767244	0.845311372127094	0.976863303313642	110
discovery_GOB	ZBTB17	0.473477297360354	0.635885269506343	0.877548102688677	27
discovery_GOB	ZEB1	2.60963427864697	0.00908033717606878	0.156188733259767	24
discovery_GOB	ZNF699	-0.0923722402271133	0.926404545500089	0.976863303313642	23
discovery_TAC	AHR	-2.31575684405244	0.0205960380309099	0.165592145768516	63
discovery_TAC	AP1	1.08266969909996	0.27898681980328	0.56610789618122	205
discovery_TAC	AR	-1.40627343624601	0.159680750336665	0.439668915310545	262
discovery_TAC	ASCL1	1.85243640838838	0.0639990091064105	0.313751239765573	21
discovery_TAC	ATF1	0.468585192515375	0.639378590601185	0.873592573875654	43
discovery_TAC	ATF2	1.43033315338355	0.152659437809337	0.4261742638844	46
discovery_TAC	ATF3	0.147998138426376	0.882347867866296	0.948405997011366	40
discovery_TAC	ATF4	1.38579577722437	0.165846871350715	0.444469615219916	53
discovery_TAC	ATF6	-1.01771436871568	0.308843673056072	0.614629487963074	30
discovery_TAC	BCL6	-0.786548930307678	0.431568642301077	0.700646568050476	31
discovery_TAC	BMAL1	1.34915629394678	0.177323935039407	0.451165961302794	27
discovery_TAC	BRCA1	1.72787275386375	0.084048602861453	0.351953524482335	26
discovery_TAC	CDX1	-1.15361416704839	0.248691932888635	0.543337809897996	22
discovery_TAC	CDX2	-0.223128089085075	0.823441362411035	0.929841089014709	35
discovery_TAC	CEBPA	0.0453063837110037	0.963864199873611	0.986204259552396	70
discovery_TAC	CEBPB	0.314574984734188	0.753092359778285	0.914899608465623	168
discovery_TAC	CEBPD	-0.205440614191479	0.837232979181362	0.932879539220204	25
discovery_TAC	CEBPG	-1.62298206328168	0.104631590629894	0.389462031789051	67
discovery_TAC	CLOCK	1.7782639962357	0.0753974654199476	0.336775345542433	25
discovery_TAC	CREB1	0.472191961089183	0.636802313508129	0.873592573875654	167
discovery_TAC	CREBBP	1.78473711600597	0.0743408388430381	0.336775345542433	20
discovery_TAC	CREM	0.344643784046888	0.730371003395112	0.911829637778991	25
discovery_TAC	CTCF	0.776691087621103	0.437363397742487	0.700646568050476	66
discovery_TAC	CTNNB1	1.8532911304871	0.0638764550496535	0.313751239765573	125
discovery_TAC	CUX1	1.43408847591404	0.151585059363272	0.4261742638844	49
discovery_TAC	DDIT3	1.54227890003881	0.123044332498848	0.390800399891403	52
discovery_TAC	DNMT1	1.56837353640424	0.116832479293025	0.390800399891403	76
discovery_TAC	DNMT3A	2.46404501702463	0.0137582057616205	0.125699970822078	25
discovery_TAC	DNMT3B	0.962358676030264	0.335897775643782	0.649187047157694	35
discovery_TAC	E2F1	0.118297278633538	0.905835004447967	0.953260920911211	147
discovery_TAC	E2F2	2.14700903746208	0.031821730022486	0.220540008060837	24
discovery_TAC	E2F3	1.07670043642962	0.281645719493144	0.56610789618122	32
discovery_TAC	E2F4	-3.28183698911726	0.00103563472092131	0.026020322363148	81
discovery_TAC	E2F6	0.400238585535724	0.688991199311196	0.894336880905022	27
discovery_TAC	EGR1	0.198099336240271	0.842972243434524	0.932879539220204	135
discovery_TAC	EGR2	1.55907555261788	0.119017000967058	0.390800399891403	25
discovery_TAC	ELF1	1.00819348222517	0.313391266000058	0.615688213077544	34
discovery_TAC	ELK1	2.16762932796758	0.0302155141843482	0.216904226823357	33
discovery_TAC	EP300	0.901807834142713	0.367185383118363	0.670947836425372	23
discovery_TAC	EPAS1	-0.399326839545136	0.689662768857107	0.894336880905022	42
discovery_TAC	ESR1	1.37010567759799	0.170691339236433	0.451165961302794	277
discovery_TAC	ESR2	-0.196726936941246	0.84404609349511	0.932879539220204	80
discovery_TAC	ETS1	1.9770101898205	0.0480738450130822	0.281440926274909	82
discovery_TAC	ETS2	1.68212225113755	0.092583123530378	0.376166483738359	38
discovery_TAC	ETV4	2.1334614451468	0.0329164191135578	0.220540008060837	22
discovery_TAC	EWSR1	-0.662341789458889	0.507770771760297	0.797358790029842	24
discovery_TAC	EZH2	0.363901871686432	0.715940647284143	0.899400438150705	58
discovery_TAC	FLI1	2.21199177710988	0.0269946331479134	0.208537537207758	29
discovery_TAC	FOS	-0.13231407950321	0.894739110344151	0.951547942746954	112
discovery_TAC	FOXA1	-0.0741960950520376	0.940856158597393	0.979855377606611	22
discovery_TAC	FOXA2	-4.18678778301857	2.85881587503788e-05	0.00160925310578548	37
discovery_TAC	FOXM1	0.651501122276917	0.51474126857938	0.802038720809732	27
discovery_TAC	FOXN1	-0.614535910660394	0.538878261626752	0.814394966819377	24
discovery_TAC	FOXO1	-1.15539672543427	0.247961589570635	0.543337809897996	117
discovery_TAC	FOXO3	-0.872996103668952	0.382690705257397	0.686793140685149	98
discovery_TAC	GABPA	-0.281910175929187	0.778019484339681	0.914899608465623	20
discovery_TAC	GATA1	1.5286962746944	0.126378238770852	0.390800399891403	42
discovery_TAC	GATA2	-0.0190144760681729	0.984830018813793	0.987551561405965	22
discovery_TAC	GATA3	0.279562018562744	0.77982058499975	0.914899608465623	65
discovery_TAC	GATA4	-0.785565212890407	0.43214489602564	0.700646568050476	45
discovery_TAC	GATA6	-0.807947200439333	0.419144360738518	0.700646568050476	26
discovery_TAC	GLI1	-0.365331837280174	0.714873116541421	0.899400438150705	66
discovery_TAC	GLI2	-0.849048000002942	0.395879311948409	0.691928188709827	55
discovery_TAC	HBP1	0.302185341746167	0.762518424077008	0.914899608465623	20
discovery_TAC	HDAC1	1.25824333727004	0.208339508717098	0.486933037815544	31
discovery_TAC	HES1	-1.54858316163372	0.12152045809379	0.390800399891403	34
discovery_TAC	HIF1A	2.52022069718061	0.0117469118233481	0.118056463824648	202
discovery_TAC	HMGA1	-0.184049351553678	0.853979279684167	0.932879539220204	26
discovery_TAC	HNF1A	-3.55702103596492	0.000377196214969626	0.015163287841779	39
discovery_TAC	HNF4A	1.95767461474367	0.050301995003892	0.281440926274909	97
discovery_TAC	HOXA9	0.139950791085692	0.888702299918215	0.950155118529581	22
discovery_TAC	HR	1.78197673736762	0.0747899341989856	0.336775345542433	32
discovery_TAC	HSF1	-1.55183736049005	0.120739646583892	0.390800399891403	38
discovery_TAC	ID1	3.02488368745042	0.00249497383017939	0.0455899763514597	27
discovery_TAC	IRF1	1.96094048940045	0.0499196841684476	0.281440926274909	55
discovery_TAC	IRF2	2.10902204286849	0.0349728474215893	0.226759430056111	24
discovery_TAC	IRF3	1.45205668446751	0.146524015402348	0.4261742638844	28
discovery_TAC	IRF8	3.09099369247944	0.00200155155494034	0.0402311862543008	22
discovery_TAC	JUN	0.572981871315969	0.566672643491723	0.825371024216206	240
discovery_TAC	JUNB	1.58146157222797	0.113811017090119	0.390800399891403	31
discovery_TAC	JUND	2.54764261373132	0.0108634007761615	0.118056463824648	26
discovery_TAC	KAT5	0.642405462818324	0.520627871800444	0.804970786399148	31
discovery_TAC	KAT7	0.0264744274617744	0.978879573114183	0.987551561405965	30
discovery_TAC	KLF4	0.0419014175691939	0.966578304138418	0.986204259552396	40
discovery_TAC	KLF5	3.46213555248449	0.0005386347524419	0.0180442642068036	26
discovery_TAC	KLF6	0.174395073419436	0.861559281161348	0.935320269285808	25
discovery_TAC	KMT2A	0.237434304366305	0.812325797433452	0.922471668271886	40
discovery_TAC	LEF1	0.457131621314414	0.647588524912799	0.873592573875654	29
discovery_TAC	MAX	-1.57359706900879	0.115619121534896	0.390800399891403	23
discovery_TAC	MBD2	0.61490969876221	0.538631380591317	0.814394966819377	41
discovery_TAC	MEF2A	-0.0664263178797063	0.947040033487861	0.981211581087939	37
discovery_TAC	MEF2C	0.191468501789218	0.848163285558635	0.932879539220204	22
discovery_TAC	MITF	-0.594391665841446	0.552266542057827	0.822263518174986	35
discovery_TAC	MTA1	1.22687029290263	0.219906488551835	0.50228641135135	26
discovery_TAC	MYB	-1.64395463049538	0.100223820814075	0.382585201075228	75
discovery_TAC	MYBL2	-1.65587813913217	0.0977846744220068	0.382585201075228	21
discovery_TAC	MYC	-4.97814270587975	6.55024127712199e-07	6.5829924835076e-05	509
discovery_TAC	MYCN	1.79413879133592	0.0728277590347067	0.336775345542433	54
discovery_TAC	MYOD1	1.17920278438943	0.238351571079568	0.538299615584192	59
discovery_TAC	NANOG	0.503480984710556	0.614639639278209	0.863934038426014	24
discovery_TAC	NCOA1	-0.573122932618023	0.566577140118643	0.825371024216206	31
discovery_TAC	NCOA2	1.15886555463245	0.246544659838026	0.543337809897996	27
discovery_TAC	NCOA3	1.74715953053161	0.0806470175481146	0.351953524482335	36
discovery_TAC	NCOR1	3.19030182400219	0.00142658346599166	0.0318603640738138	38
discovery_TAC	NCOR2	-0.442329281840027	0.658262583732495	0.876230326690275	31
discovery_TAC	NFATC1	0.820333683690864	0.412049699199518	0.700646568050476	36
discovery_TAC	NFATC2	0.118351732223321	0.905791861204831	0.953260920911211	24
discovery_TAC	NFE2L2	-0.270648967566363	0.786667826228604	0.914899608465623	100
discovery_TAC	NFIA	-2.79500809308276	0.00520187511387301	0.0804289921452673	29
discovery_TAC	NFIC	-0.550463180431341	0.582016684254744	0.835609668108597	24
discovery_TAC	NFKB	1.11454512064093	0.265077988357906	0.56610789618122	336
discovery_TAC	NFKB1	1.60892377419584	0.107671416724496	0.390800399891403	142
discovery_TAC	NFKB2	-0.564180605215401	0.572646620268321	0.82807173146714	26
discovery_TAC	NFYA	-0.269631014113385	0.787450906788819	0.914899608465623	39
discovery_TAC	NKX2-1	-0.0946257387332683	0.924614411709336	0.967955712258212	21
discovery_TAC	NKX3-1	1.6407832772369	0.100880674910383	0.382585201075228	31
discovery_TAC	NOTCH1	1.00380550838931	0.315501920134264	0.615688213077544	22
discovery_TAC	NR0B1	-2.99827083347971	0.00272328637521915	0.0456150467849207	21
discovery_TAC	NR0B2	0.0185082211649711	0.985233868404154	0.987551561405965	50
discovery_TAC	NR1H3	0.466312157500241	0.641004436183919	0.873592573875654	41
discovery_TAC	NR1H4	-1.39726843465191	0.162370582153722	0.441033608282408	45
discovery_TAC	NR1I2	2.65940187652568	0.0078431329679273	0.105097981770226	104
discovery_TAC	NR1I3	-1.44089245070066	0.14965316316612	0.4261742638844	24
discovery_TAC	NR2C2	1.09530181535041	0.27341652715566	0.56610789618122	21
discovery_TAC	NR2F2	0.783382088437529	0.433425343835407	0.700646568050476	22
discovery_TAC	NR3C1	-0.461757197365233	0.644267669604356	0.873592573875654	97
discovery_TAC	NR3C2	2.33728621862348	0.019448186453928	0.163205115546273	21
discovery_TAC	NR4A1	0.376035475067827	0.706900228391965	0.899376213108694	33
discovery_TAC	NR5A1	-2.5870198183788	0.00969801613449622	0.118056463824648	36
discovery_TAC	NRF1	-0.421776557696315	0.673199148976095	0.884398881988203	49
discovery_TAC	NRG1	1.30702517457786	0.191240727483524	0.466184293975129	22
discovery_TAC	PAX3	-1.09958823723825	0.271543775590993	0.56610789618122	30
discovery_TAC	PAX5	1.95677845135187	0.0504073300790882	0.281440926274909	28
discovery_TAC	PAX6	1.86264160700217	0.0625483576902783	0.313751239765573	38
discovery_TAC	PDX1	-0.933389510597116	0.35064631335296	0.658690738167709	36
discovery_TAC	PGR	-1.28759979034507	0.197921566502503	0.468026292552977	41
discovery_TAC	PITX2	-0.332076055757272	0.73984029783552	0.914899608465623	37
discovery_TAC	POU2F1	0.675897023534666	0.499125044636895	0.789953810803275	23
discovery_TAC	POU5F1	-1.73229575277392	0.0832584331744957	0.351953524482335	31
discovery_TAC	PPARA	-0.608088270624313	0.543145733571118	0.814718600356677	103
discovery_TAC	PPARD	-1.47647968266966	0.139853476611989	0.425917406045601	45
discovery_TAC	PPARG	-0.275547089937979	0.78290287987502	0.914899608465623	128
discovery_TAC	PRDM1	1.53476292258555	0.124880564501143	0.390800399891403	20
discovery_TAC	RARA	0.375938464518396	0.706972346622754	0.899376213108694	61
discovery_TAC	RBPJ	1.35443175172059	0.175635906155006	0.451165961302794	52
discovery_TAC	REL	1.33893546867291	0.18062871129041	0.453829637117156	37
discovery_TAC	RELA	2.19750071233478	0.0280125049980571	0.208537537207758	191
discovery_TAC	RUNX1	0.422098842497228	0.672963913208325	0.884398881988203	62
discovery_TAC	RUNX2	-0.253975087305949	0.799521157737555	0.922471668271886	38
discovery_TAC	RUNX3	0.873562018299081	0.382382340116826	0.686793140685149	27
discovery_TAC	RXRA	-0.773563382123982	0.439211281464478	0.700646568050476	32
discovery_TAC	SIRT1	-1.67703455223698	0.0935737521737211	0.376166483738359	28
discovery_TAC	SMAD1	5.73449945797958	1.01261848630023e-08	2.03536315746346e-06	23
discovery_TAC	SMAD2	-0.47555825706011	0.634401758536101	0.873592573875654	28
discovery_TAC	SMAD3	4.16088281585421	3.20249374285667e-05	0.00160925310578548	47
discovery_TAC	SMAD4	2.53368971135912	0.0113052846733212	0.118056463824648	51
discovery_TAC	SMAD7	-1.32545385109645	0.185057507127401	0.459216776945772	22
discovery_TAC	SMARCA1	0.316486833114032	0.751641055037985	0.914899608465623	26
discovery_TAC	SNAI1	0.802900266072888	0.422055598977599	0.700646568050476	44
discovery_TAC	SNAI2	1.60133873794352	0.10934034452397	0.390800399891403	24
discovery_TAC	SOX2	-1.35738102619122	0.174697443645552	0.451165961302794	30
discovery_TAC	SOX9	-0.0156029117940521	0.987551561405965	0.987551561405965	27
discovery_TAC	SP1	-0.248668781604135	0.803623212135006	0.922471668271886	536
discovery_TAC	SP3	2.33653689642938	0.0194871779756743	0.163205115546273	167
discovery_TAC	SP4	1.12442305558125	0.260866433270013	0.563808097712609	22
discovery_TAC	SPI1	2.47351040008513	0.0133993499031272	0.125699970822078	112
discovery_TAC	SREBF1	0.798693474349486	0.424491249670727	0.700646568050476	56
discovery_TAC	SREBF2	0.85585170119844	0.392104762806331	0.6913426081059	37
discovery_TAC	SRF	0.51506322255116	0.60652269287418	0.858528600476833	34
discovery_TAC	SSRP1	2.69255165030457	0.00710512940348081	0.10200935786426	48
discovery_TAC	STAT1	3.40613259000462	0.000662057515101912	0.0190105086479263	131
discovery_TAC	STAT3	1.44205090233708	0.1493261166202	0.4261742638844	169
discovery_TAC	STAT5A	0.584240205884133	0.559074749535909	0.825371024216206	79
discovery_TAC	STAT5B	0.386834772231602	0.698888547820533	0.899376213108694	40
discovery_TAC	STAT6	1.9173392354479	0.0552294737161999	0.300030384242059	31
discovery_TAC	TAF1	-0.320926632816108	0.748274150124076	0.914899608465623	24
discovery_TAC	TAL1	1.88636900282653	0.0592804688722651	0.313562480087508	39
discovery_TAC	TBP	0.0488066699532582	0.961074552561719	0.986204259552396	76
discovery_TAC	TCF12	0.296112332449192	0.767151777394859	0.914899608465623	22
discovery_TAC	TCF3	-0.169356698093115	0.865520249189852	0.935320269285808	41
discovery_TAC	TCF4	-0.856095410386303	0.391969964412414	0.6913426081059	23
discovery_TAC	TCF7L2	1.22902906128702	0.21909609605238	0.50228641135135	44
discovery_TAC	TFAP2A	-0.184780191908907	0.85340600394888	0.932879539220204	117
discovery_TAC	TFCP2	-0.240347977105757	0.810066498789986	0.922471668271886	21
discovery_TAC	THRA	1.10138163538565	0.270762847435563	0.56610789618122	31
discovery_TAC	THRB	1.43932047461258	0.150097826946366	0.4261742638844	21
discovery_TAC	TP53	-1.08921774466743	0.276089810740684	0.56610789618122	485
discovery_TAC	TP63	2.55507185339551	0.0106344401256147	0.118056463824648	99
discovery_TAC	TP73	1.30331437837765	0.192503962188735	0.466184293975129	61
discovery_TAC	TTF1	-0.833327013779165	0.404684540654279	0.700646568050476	21
discovery_TAC	TWIST1	-0.633496742739377	0.526426934643541	0.80772376994925	28
discovery_TAC	USF1	-0.910163273150203	0.362763100186712	0.668948469151643	78
discovery_TAC	USF2	-0.934698955601723	0.349970925143377	0.658690738167709	45
discovery_TAC	VDR	2.0176733161585	0.0436577315208257	0.274225126115186	45
discovery_TAC	WT1	0.284640370215141	0.775926850271637	0.914899608465623	64
discovery_TAC	XBP1	-0.527499891771755	0.597860730273353	0.852269551666268	26
discovery_TAC	YBX1	1.28838619542133	0.19764782887485	0.468026292552977	39
discovery_TAC	YY1	-0.792506169897063	0.428088469620631	0.700646568050476	110
discovery_TAC	ZBTB17	-0.446189963104526	0.655471786601567	0.876230326690275	27
discovery_TAC	ZEB1	-0.951664655055204	0.341295064497265	0.653336266323337	24
discovery_TAC	ZNF699	-0.919004369264156	0.358120255877222	0.666501587327051	23
heldout_ABS	AHR	-1.08105994881589	0.27970709826857	0.528646415727598	58
heldout_ABS	AP1	-1.56455732425551	0.117731227007034	0.404159916443095	185
heldout_ABS	AR	-3.34822413808336	0.000817535933178863	0.0220734701958293	242
heldout_ABS	ATF1	-1.0465338698794	0.295350176509432	0.547266503532183	39
heldout_ABS	ATF2	-0.865715713444299	0.386675278540015	0.624629296103101	42
heldout_ABS	ATF3	0.567896731524848	0.570123016193574	0.780820652612938	36
heldout_ABS	ATF4	0.768587339248879	0.44216384082389	0.670533498473486	47
heldout_ABS	ATF6	-2.05090800737622	0.040312462596835	0.192248881533585	29
heldout_ABS	BCL6	1.46421947916767	0.143178181595162	0.404159916443095	29
heldout_ABS	BMAL1	-0.766381893158919	0.443474536027438	0.670533498473486	23
heldout_ABS	BRCA1	0.892764698988497	0.372013396241294	0.611395929474823	24
heldout_ABS	CDX1	-2.48189449007919	0.0130915088804092	0.107578051234667	21
heldout_ABS	CDX2	-2.62171981314364	0.00876736308562816	0.0852573623478487	35
heldout_ABS	CEBPA	0.130983641575828	0.895791952276595	0.968079262107366	68
heldout_ABS	CEBPB	-1.23521369866749	0.216791779588347	0.48320333185117	154
heldout_ABS	CEBPD	-1.76761088942666	0.0771688427238697	0.32400586666984	22
heldout_ABS	CEBPG	-2.31832214742438	0.0204600336519767	0.143220235563837	60
heldout_ABS	CLOCK	-0.9951294124445	0.319707178041931	0.575472920475476	20
heldout_ABS	CREB1	-1.4629020206804	0.143538374235875	0.404159916443095	149
heldout_ABS	CREBBP	-1.44623820108145	0.148154463123371	0.404159916443095	20
heldout_ABS	CREM	-0.758612586149189	0.448109476764579	0.672164215146868	22
heldout_ABS	CTCF	0.20204292729865	0.839888942973102	0.968079262107366	55
heldout_ABS	CTNNB1	2.04707288149968	0.040687593975362	0.192248881533585	116
heldout_ABS	CUX1	3.21062674034904	0.00133034673443282	0.0279372814230892	47
heldout_ABS	DDIT3	-2.72617217010127	0.00642304992338689	0.0758722772200077	45
heldout_ABS	DNMT1	1.21810607777151	0.223224067245903	0.48320333185117	70
heldout_ABS	DNMT3A	2.21283813897555	0.0269404409265326	0.159116979222333	21
heldout_ABS	DNMT3B	1.49078084450977	0.136063384796396	0.404159916443095	30
heldout_ABS	E2F1	0.69523442836001	0.486931110512868	0.710433235478968	132
heldout_ABS	E2F2	0.692481220603648	0.48865778101728	0.710433235478968	20
heldout_ABS	E2F3	1.42128742998674	0.155277055251002	0.404159916443095	27
heldout_ABS	E2F4	-1.41351721281447	0.157547464528511	0.404159916443095	65
heldout_ABS	E2F6	0.364213065701453	0.715709736991423	0.89582212113496	20
heldout_ABS	EGR1	-2.27553049849375	0.0229037357824565	0.149269174582216	126
heldout_ABS	EGR2	0.0313704649402727	0.974974975261747	0.98267991170488	21
heldout_ABS	ELF1	-0.0717120048577946	0.942833118415187	0.973745679674701	31
heldout_ABS	ELK1	0.341648586850604	0.732625460425542	0.899131246885892	29
heldout_ABS	EP300	0.788469805703216	0.430448229960525	0.664351408817628	23
heldout_ABS	EPAS1	-3.29072534627602	0.00100416095439443	0.0237233025475685	33
heldout_ABS	ESR1	-1.60179398050368	0.109245579606024	0.389573859349785	252
heldout_ABS	ESR2	-1.18963143038362	0.234230993937309	0.484078123248365	65
heldout_ABS	ETS1	-0.409411771187978	0.682249830333968	0.871251472521081	72
heldout_ABS	ETS2	-0.349845013370511	0.726465372943105	0.899131246885892	34
heldout_ABS	EWSR1	-1.63410643331535	0.102280758427965	0.379040457703634	24
heldout_ABS	EZH2	1.42526245095493	0.154125227252423	0.404159916443095	52
heldout_ABS	FLI1	0.207436943295609	0.835674571667741	0.968079262107366	26
heldout_ABS	FOS	-2.51663344570777	0.0118700205439349	0.101974267400168	100
heldout_ABS	FOXA2	-4.9096007448904	9.32957485815105e-07	5.87763216063516e-05	34
heldout_ABS	FOXM1	-0.532764472890983	0.594213272534174	0.790471400010837	24
heldout_ABS	FOXN1	-0.0282286898214757	0.977480547092685	0.98267991170488	20
heldout_ABS	FOXO1	-2.31942156249494	0.0204003676827275	0.143220235563837	101
heldout_ABS	FOXO3	-3.03881781149346	0.00238371009813261	0.0375434340455886	88
heldout_ABS	GATA1	-1.07400283276247	0.282857843889037	0.529308242525029	39
heldout_ABS	GATA2	-1.13609154815128	0.255956527362315	0.509218775489237	22
heldout_ABS	GATA3	1.37222129079044	0.17003783005251	0.428495331732326	59
heldout_ABS	GATA4	-0.0844974753885674	0.932663287962606	0.973745679674701	43
heldout_ABS	GATA6	-2.09961902026468	0.0357975089005746	0.182857545465097	25
heldout_ABS	GLI1	0.289569723257731	0.772153872208307	0.929535553167962	62
heldout_ABS	GLI2	2.28208390847253	0.022513783997828	0.149269174582216	49
heldout_ABS	HBP1	-0.643444781937163	0.51995627687544	0.733371166637748	20
heldout_ABS	HDAC1	1.43216014564635	0.152141935867004	0.404159916443095	29
heldout_ABS	HES1	-0.168101078462722	0.866508540142135	0.968079262107366	29
heldout_ABS	HIF1A	-2.37694736301419	0.0174828764816572	0.137677652293051	182
heldout_ABS	HMGA1	-0.555683638382548	0.578444620337405	0.786518224775321	21
heldout_ABS	HNF1A	-2.93376521785844	0.00335946997809876	0.0453528447043333	35
heldout_ABS	HNF4A	-1.24083452453793	0.214707807389886	0.48320333185117	92
heldout_ABS	HOXA9	1.45740823302611	0.145047870883526	0.404159916443095	22
heldout_ABS	HR	-0.402272991741018	0.68749521667988	0.872057690956358	29
