gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
S100A11	GOB	0.528426584347814	0.582070351819253	0.00114853379368439	TRUE	1.1015160271273
S100P	GOB	2.01599582411447	1.97346641601469	1.8881489539555e-05	TRUE	0.978904019744951
SAFB2	GOB	0.237198085018775	0.251825302620917	0.0609673823517948	TRUE	1.06166667661328
SAMD1	GOB	0.291127685147429	0.275264774080552	0.096085655314569	TRUE	0.945512186314937
SAMD12	GOB	0.260232403166135	0.320717751098652	0.0627594515052048	TRUE	1.23242819570745
SAMD4B	GOB	0.141019625846602	0.172774081437525	0.152139593212518	TRUE	1.22517756234486
SAMD5	GOB	1.56285066343288	1.62347309158462	1.05035005836422e-05	TRUE	1.03878964866584
SAP18	GOB	-0.375428174399125	-0.328399538076197	0.0361994219674466	TRUE	0.874733332419184
SAP30L	GOB	-0.296749197711065	-0.25070011984123	0.148215205482682	TRUE	0.844821558996526
SAR1B	GOB	-0.27637722002347	-0.17581972004804	0.300516962517803	TRUE	0.636158508407854
SART1	GOB	0.265826933925411	0.272254168071518	0.119154089299054	TRUE	1.02417826535181
SAT2	GOB	0.36677368508339	0.379931638889558	0.0223617245476773	TRUE	1.03587485782459
SATB1	GOB	-0.623003042869255	-0.544491200263892	0.0127490936223369	TRUE	0.873978396247031
SATB2-AS1	GOB	-0.574014967439936	-0.553815136452968	0.00318959981385482	TRUE	0.964809574431381
SAYSD1	GOB	-0.286125278628991	-0.210578072863812	0.245730546393336	TRUE	0.735964588214038
SBDS	GOB	-0.613972805876547	-0.510960807480677	0.00243759641235119	TRUE	0.832220584674262
SBNO2	GOB	0.42396939548055	0.455140337739767	0.0240256023268618	TRUE	1.07352168008232
SC5D	GOB	-0.889105226884914	-0.729014059825217	0.0429528014278727	TRUE	0.81994125979824
SCAI	GOB	0.191300196265976	0.220856301250245	0.143308396671206	TRUE	1.15450117439072
SCAMP2	GOB	-0.441512947209051	-0.401066881224953	0.00771994421633043	TRUE	0.908392117966707
SCHLAP1	GOB	-0.281354996606608	-0.300806151622652	0.132819591119665	TRUE	1.06913385314156
SCIN	GOB	-0.5249636355106	-0.355943073116867	0.0910954141699285	TRUE	0.678033770416617
SCLY	GOB	0.281440207549357	0.347040773646205	0.0811111293936947	TRUE	1.23308882077677
SCO1	GOB	-0.460367179568759	-0.377240304885141	0.00835960763314553	TRUE	0.819433533985881
SCP2	GOB	-0.581652854301911	-0.518459091841904	0.00245022333508817	TRUE	0.891354848527563
SCRIB	GOB	0.574281213345381	0.5520246008454	0.0085753241178133	TRUE	0.961244400856632
SCUBE2	GOB	-1.0311843771976	-0.947442211212051	0.00266965436243204	TRUE	0.9187903076915
SDCBP	GOB	-0.584330540785653	-0.457089943329974	0.0275333707487954	TRUE	0.782245512472102
SDCCAG8	GOB	0.272056423498512	0.358363789138907	0.00742306418527012	TRUE	1.31724068312935
SDHAF3	GOB	-0.837040712083387	-0.793965785301939	0.00136210600434937	TRUE	0.948539030229204
SDHC	GOB	-0.317921668035464	-0.276447478919124	0.0427157583054976	TRUE	0.869545887285312
SDHD	GOB	-1.17312623404466	-1.10292097779184	1.9397755155768e-07	TRUE	0.940155411910986
SEC11A	GOB	-0.163175939811876	-0.171536385925543	0.110870353243496	TRUE	1.05123577730458
SEC61B	GOB	-0.45173201688805	-0.505673317357451	0.00506355540763772	TRUE	1.11940995646268
SEC61G	GOB	-0.638568810248046	-0.59230859525755	0.0031567634888639	TRUE	0.927556413266525
SELENOT	GOB	-0.512921412643061	-0.410018036163583	0.0571000354297266	TRUE	0.799377889199007
SEMA4B	GOB	0.393204709280949	0.441303841441335	0.010417421467907	TRUE	1.12232593106106
SEMA4D	GOB	0.522453146535526	0.52195702814468	0.000647448278725342	TRUE	0.999050405966284
SEMA6A	GOB	-0.744481998312514	-0.646743613396608	0.000882859897154831	TRUE	0.868716254875947
SENP3	GOB	0.307080339013941	0.30263076806006	0.0455939057055862	TRUE	0.985510075414892
SELENOF	GOB	-0.416625363272306	-0.352282569149215	0.0123150515028644	TRUE	0.845561984950405
SEPHS2	GOB	-0.502966055878512	-0.515194337595431	0.00488646033791839	TRUE	1.02431233991638
SEPTIN8	GOB	-0.531047332785148	-0.522833342511397	0.00270484929046306	TRUE	0.984532470522596
SEPTIN9	GOB	0.403140658882164	0.421737092844574	0.00588954859850722	TRUE	1.04612889708018
SERINC1	GOB	-0.476796624436884	-0.384486444618642	0.0295892368372919	TRUE	0.806395064295465
SERP1	GOB	-0.1540113864476	-0.110825515478342	0.382449969511683	TRUE	0.719592999158208
SERPINA1	GOB	0.748442008143178	0.733380869593292	0.00460778715901425	TRUE	0.979876679307122
SERPINB6	GOB	0.384352013809069	0.401182721389002	0.00930799182429436	TRUE	1.04378982540805
SESN2	GOB	0.441852977371914	0.507453282667995	0.012508452461535	TRUE	1.14846636473124
SESTD1	GOB	0.67456566439452	0.758515023933902	0.00195370360826817	TRUE	1.12444949983444
SETD5	GOB	0.225872320637368	0.250266588590453	0.0204250706407127	TRUE	1.1080002537905
SETDB1	GOB	0.317221138519082	0.354053625774913	0.0164150939142627	TRUE	1.11610981357604
SETX	GOB	0.182209210912608	0.18907433029388	0.135440708664802	TRUE	1.03767712590866
SEZ6L2	GOB	0.724748528792985	0.673078755396035	0.00129623587663684	TRUE	0.928706618441845
SF3B5	GOB	-0.226284352454938	-0.23513674789105	0.17251208364395	TRUE	1.03912066981244
SF3B6	GOB	-0.688900948696391	-0.621284864780036	0.000268387231522533	TRUE	0.901849338363802
SFSWAP	GOB	0.156024642205987	0.15927500367176	0.258134861515209	TRUE	1.02083235968253
SFT2D1	GOB	-0.580217706224219	-0.556082194237358	0.00111608556982777	TRUE	0.95840266209054
SGF29	GOB	0.24654528254195	0.349455496406704	0.023969949088034	TRUE	1.41740897576186
SGMS1	GOB	0.42166921087097	0.501031835192315	0.00280501888704159	TRUE	1.18821062168001
SGPL1	GOB	-0.408401409882722	-0.396269754170317	0.0167887206837666	TRUE	0.970294775143189
SGSM2	GOB	0.403359214106925	0.377027909384695	0.0325825568974397	TRUE	0.934719962253669
SH2D4A	GOB	0.219743606939028	0.374419867102696	0.0319682229886279	TRUE	1.70389424437993
SH3BGRL2	GOB	-1.10697610847244	-1.01713986520134	7.5960983442906e-05	TRUE	0.918845363884984
SH3BP4	GOB	0.714088087309972	0.664637669940138	0.00119658255262812	TRUE	0.930750255817713
SH3D19	GOB	0.219755245251147	0.297934311168563	0.0311916957912912	TRUE	1.35575517584606
SH3GLB1	GOB	-0.472343766435017	-0.427411488866944	0.00339960742576653	TRUE	0.904873778885245
SH3PXD2B	GOB	1.27689134142482	1.22405926409222	6.25578043914162e-06	TRUE	0.958624453296355
SHANK2	GOB	0.246812251015574	0.306530428756544	0.0738924313984207	TRUE	1.24195791535973
SHARPIN	GOB	0.276899988440046	0.326097127925467	0.0388499589007353	TRUE	1.17767115037664
SHROOM4	GOB	1.11132175748025	1.17036829443399	1.70473091630273e-05	TRUE	1.0531318104377
SIAE	GOB	-0.318710286672679	-0.289887115538011	0.0405039089135481	TRUE	0.909563097458885
SIKE1	GOB	-0.361679495580605	-0.20772744203386	0.272176741139657	TRUE	0.574341218045538
SIL1	GOB	0.332146907680926	0.383574881269898	0.00323437190232442	TRUE	1.15483502149108
SKI	GOB	0.345967427105622	0.337962898821049	0.0308888792107101	TRUE	0.976863347074205
SKP1	GOB	-0.537389078455071	-0.38321851900941	0.0313295173805073	TRUE	0.713111848329923
SLC12A2	GOB	0.529206737166996	0.627892662211943	0.000802137202472519	TRUE	1.1864789658069
SLC12A9	GOB	0.660630308366878	0.685422519014678	0.00187692446579396	TRUE	1.03752811570073
SLC17A4	GOB	-0.949423271899595	-0.881498689509397	0.00745768995648665	TRUE	0.928457007110964
SLC20A1	GOB	-1.21455362231845	-1.33606256255054	0.000280375457334059	TRUE	1.1000441133263
SLC22A5	GOB	-0.614392830713923	-0.574153483925034	0.00342378290594684	TRUE	0.93450550726295
SLC25A25-AS1	GOB	-0.37278303068066	-0.390749897138231	0.0253974733668361	TRUE	1.04819657811345
SLC25A3	GOB	-0.416538828993726	-0.349770834832925	0.0271921509610633	TRUE	0.839707634646932
SLC25A37	GOB	0.507298899784655	0.561849622276291	9.91258192750471e-05	TRUE	1.10753171850913
SLC25A4	GOB	-0.40579518684868	-0.310680230159593	0.0720561818921157	TRUE	0.765608465128111
SLC25A5	GOB	-0.646771788985889	-0.563900905550983	0.00114853379368439	TRUE	0.871869978180644
SLC26A2	GOB	-0.651379062649689	-0.655187800114144	0.0392181301586048	TRUE	1.00584719049606
SLC2A1-DT	GOB	0.831297439509443	0.804378196868719	0.00499841842607839	TRUE	0.96761779675803
SLC35A1	GOB	-0.938677274549632	-0.812055390102398	0.00398105366663436	TRUE	0.865106050950274
SLC35A5	GOB	-0.514847551290099	-0.445307453826712	0.0332938400227471	TRUE	0.864930701740478
SLC35B3	GOB	-0.466213859101976	-0.344156281607577	0.056219401242269	TRUE	0.738194017377547
SLC35D1	GOB	-0.26356139115334	-0.175079271243499	0.211642489906289	TRUE	0.66428269511462
SLC36A1	GOB	-0.471315316027643	-0.408166583041903	0.0118461488858295	TRUE	0.86601595399451
SLC41A2	GOB	-0.560730425321603	-0.456276501580105	0.010125426387523	TRUE	0.813718109407762
SLC43A2	GOB	0.291224399237703	0.328170855220352	0.0855083237545016	TRUE	1.12686593595646
SLC48A1	GOB	0.341672206958646	0.33174354618323	0.124445083649636	TRUE	0.970940976253835
SLIRP	GOB	-0.449389444450425	-0.485689439805629	0.0240256023268618	TRUE	1.08077625276579
SLMAP	GOB	0.251828264663501	0.303322802950931	0.023093004690055	TRUE	1.20448275874131
SLTM	GOB	-0.306791346373568	-0.290074805452226	0.0787082929453919	TRUE	0.945511693471996
SMAD4	GOB	-0.367305378647629	-0.295745444269615	0.0977748657784986	TRUE	0.805175914816471
SMAD6	GOB	0.93351420565544	0.945659894119777	0.000827794290974349	TRUE	1.01301071627058
SMAD9	GOB	1.11782452909963	1.09778141321601	3.00933317868857e-06	TRUE	0.98206953295276
SMAGP	GOB	-0.45320895860073	-0.377637575461503	0.0122229571000542	TRUE	0.833252671411104
SMARCA4	GOB	0.262362637503797	0.271578002294153	0.0467232515376008	TRUE	1.03512453174748
SMARCB1	GOB	0.216911601321793	0.225721970613383	0.111989928641808	TRUE	1.04061732631128
SMARCC1	GOB	0.355563845650188	0.378505640292758	0.00747765225046385	TRUE	1.06452229303747
SMC1A	GOB	-0.384512379648048	-0.402137269575282	0.013397369102655	TRUE	1.0458369895486
SMDT1	GOB	-0.254455324332102	-0.312913807861476	0.065476922113125	TRUE	1.22973967506012
SMG9	GOB	0.491637182473738	0.500911064686987	0.0204323118687264	TRUE	1.0188632645045
SMIM14	GOB	-0.621994864242247	-0.530345800729795	0.00105790513346838	TRUE	0.852653022104764
SMIM15	GOB	-0.91723093281618	-0.82169986658495	8.96036314456719e-05	TRUE	0.895848403260975
SMIM19	GOB	-0.189733385486589	-0.123782679511429	0.353809275226134	TRUE	0.652403261523935
SMN2	GOB	-0.234096138180122	-0.184806768143116	0.204434942459706	TRUE	0.789448171079689
SMTN	GOB	1.01861036660403	0.983373981449636	4.50537954345299e-06	TRUE	0.965407395889883
SMU1	GOB	-0.218140466277492	-0.130521360919983	0.345485004610127	TRUE	0.598336306634412
SMYD3	GOB	0.302301891075757	0.383160751173613	0.00751601006668456	TRUE	1.26747718914399
SMYD4	GOB	0.244911728413075	0.332563928863077	0.0644168043036124	TRUE	1.35789302953334
SNHG7	GOB	0.789679788689814	0.819810746063549	2.28881731435227e-05	TRUE	1.03815591813959
SNRPB2	GOB	-0.19564112478821	-0.16328575975292	0.199834936116902	TRUE	0.834618794640872
SNRPD3	GOB	-0.303282552996258	-0.300132452657379	0.0327486809931469	TRUE	0.989613315016779
SNRPG	GOB	-0.387348523464019	-0.376363337898498	0.0179110394945436	TRUE	0.971640047915295
SNTB1	GOB	0.876551428545981	0.840517671172313	0.000454895033221524	TRUE	0.958891450974599
SNTB2	GOB	0.174541609752425	0.186764233409305	0.189919510908726	TRUE	1.07002699055095
SNW1	GOB	-0.35571633470643	-0.300063336318115	0.0971887713666174	TRUE	0.843546688868689
SNX12	GOB	-0.339684957985513	-0.295598997244836	0.0385157095548903	TRUE	0.870215151703722
SNX13	GOB	-0.317412105830067	-0.219044283500219	0.169631588175964	TRUE	0.690094295324353
SNX14	GOB	0.25402462206274	0.276135544375389	0.0644168043036124	TRUE	1.08704243759169
SNX19	GOB	-0.75387318277861	-0.739207651142227	0.000738370777756592	TRUE	0.980546420841859
SNX29	GOB	0.379797119464478	0.402407213656015	0.00882320521759491	TRUE	1.05953203179481
SNX3	GOB	-0.279613474357099	-0.194869355293991	0.0798447211093055	TRUE	0.696924051110356
SNX7	GOB	-0.423267596805832	-0.334104767507123	0.0644168043036124	TRUE	0.789346432442332
SNX8	GOB	0.265018264126371	0.274030724155681	0.195093040115188	TRUE	1.03400693932933
SOCS7	GOB	0.364244063813183	0.356324328548285	0.0287761231121277	TRUE	0.978257064282701
SOD3	GOB	1.32430459682612	1.27040666128362	0.00161258901892481	TRUE	0.959300952611906
MTCL2	GOB	1.05453721303246	1.0628932314398	5.6266028193491e-06	TRUE	1.00792387248555
SORCS2	GOB	0.589299264406945	0.602447446990658	0.0778782964954994	TRUE	1.02231155437967
SORD	GOB	0.527138890893386	0.571843740766339	0.00833251620798336	TRUE	1.08480658635751
SOWAHC	GOB	-0.986234617697975	-0.825509456873274	0.000193642008284627	TRUE	0.837031515685529
SOX4	GOB	1.03635996851981	0.989965002913938	1.20754366117121e-05	TRUE	0.955232769486325
SPAG16	GOB	-0.485928056645455	-0.502956652538074	0.00548119989091115	TRUE	1.03504345069139
SPATS2	GOB	0.492985731232652	0.516196885427742	0.000355249972003339	TRUE	1.04708281137682
SPCS1	GOB	-0.578876628848226	-0.523412872846821	0.00207977562355333	TRUE	0.904187259879951
SPCS2	GOB	-0.688575752026178	-0.648354864416985	0.000249855917349443	TRUE	0.941588289319163
SPDYE6	GOB	0.404055067828595	0.418040623315714	0.156213860644447	TRUE	1.03461299362554
SPINK4	GOB	1.57921399984712	1.58372989824858	0.000311948755706138	TRUE	1.00285958609909
SPINT2	GOB	-0.451464466138353	-0.407830394030564	0.00499243313149532	TRUE	0.903349930325597
SPPL2B	GOB	0.443603567527072	0.439540852697664	0.00894921409729627	TRUE	0.990841564119838
SPRYD7	GOB	-0.365569256171237	-0.308951699686173	0.0430306933716392	TRUE	0.845124950938042
SPTSSA	GOB	-0.413613108152452	-0.402063654146245	0.0897172676166774	TRUE	0.972076673155267
SPTY2D1	GOB	-0.246886356276147	-0.234997709721775	0.140385223971306	TRUE	0.951845672099132
SQOR	GOB	-0.866069326643035	-0.806707953745589	8.96036314456719e-05	TRUE	0.93145886700833
SQSTM1	GOB	0.311401431552188	0.382272457322891	0.0644168043036124	TRUE	1.22758734735882
SRGAP3	GOB	0.379390581210039	0.394867447291711	0.0272797916259737	TRUE	1.04079401769098
SRI	GOB	-0.973111645011497	-0.908993221068687	4.35020362812837e-06	TRUE	0.934109899648716
SRP14	GOB	-0.539938654575155	-0.509037443464186	0.00118523336066877	TRUE	0.942769033390871
SRP19	GOB	-0.701560225416309	-0.552294587840626	0.00646745440304937	TRUE	0.787237599612908
SRP9	GOB	-0.742303194573394	-0.626489084930942	0.0026535929818954	TRUE	0.843980046847285
SRSF1	GOB	-0.347717281794065	-0.301791821244861	0.193906857707198	TRUE	0.867922985270536
SRSF2	GOB	-0.35200875219046	-0.306579301869326	0.118322017916891	TRUE	0.870942270501973
SRSF3	GOB	-0.252835537342786	-0.225771733255088	0.22425705395617	TRUE	0.892958860245166
SRSF4	GOB	0.15069505761726	0.199368295989434	0.100832768262631	TRUE	1.32299160398343
SRSF7	GOB	-0.225614231353758	-0.168987929646599	0.237549308349595	TRUE	0.749012722436069
SS18L2	GOB	-0.719472436314839	-0.826126675788176	0.00138068114572182	TRUE	1.14823950729735
SSH2	GOB	0.220625269097734	0.280900168139883	0.0308881478104962	TRUE	1.27320034232093
SSR3	GOB	-0.363973426661738	-0.359061267085115	0.0101206020405411	TRUE	0.986504070855734
SSU72	GOB	-0.32964063492643	-0.292439163911826	0.0262838182549128	TRUE	0.887145372648287
ST3GAL2	GOB	1.12779768384954	1.16702712376835	1.03740150508932e-05	TRUE	1.03478411108711
STARD3	GOB	0.415482578184111	0.462272555425993	0.0319780608130159	TRUE	1.11261597886097
STARD7	GOB	-0.323655924716167	-0.341367781452598	0.0422877085779954	TRUE	1.05472433959602
STAT3	GOB	0.373429666917967	0.388303534541347	0.00301780171981343	TRUE	1.03983043914571
STAT5A	GOB	0.491977105075668	0.523830400071107	0.0251077447382511	TRUE	1.06474548239504
STAT6	GOB	0.292038066316398	0.348035578277531	0.0127883986333561	TRUE	1.19174730427253
STBD1	GOB	-1.16784687883729	-1.19500144667644	3.37618223517873e-06	TRUE	1.02325182207636
STEAP2	GOB	-0.452466273463346	-0.319019681598618	0.185297706249827	TRUE	0.705068422352726
STIM2	GOB	0.465246187300187	0.534616589834185	0.00285017091513742	TRUE	1.14910472009788
STK3	GOB	0.181918756942563	0.245227973509069	0.113364045827313	TRUE	1.34800818579963
STK39	GOB	0.853932616416908	0.921228811108972	0.000133203332337126	TRUE	1.0788073829226
STRADB	GOB	-0.800071318494614	-0.635708833227411	0.00431290169841796	TRUE	0.794565207541171
STRAP	GOB	-0.474616435160753	-0.426551933742394	0.0169557327826261	TRUE	0.898729799775941
STX18-AS1	GOB	0.419312381334628	0.445983532867353	0.0196548865270007	TRUE	1.06360687811754
STX3	GOB	-0.480549299879554	-0.407582582569448	0.00217446666618868	TRUE	0.848159767731647
STXBP6	GOB	0.475343208088367	0.552062820856893	0.00226139921543132	TRUE	1.161398356941
SUCLG1	GOB	-0.322970138629467	-0.275888167136465	0.037704263378439	TRUE	0.854221905180475
SUCLG2	GOB	-0.271541561484449	-0.198862023845379	0.1805037143348	TRUE	0.732344701703305
SUDS3	GOB	-0.482214211317315	-0.448517004101636	0.00742306418527012	TRUE	0.930119837979008
SUFU	GOB	0.308445043985087	0.330572595052823	0.0811111293936947	TRUE	1.07173903909056
SUGP2	GOB	0.294586556091569	0.345535247770766	0.00835960763314553	TRUE	1.17294981941865
SUMF2	GOB	0.738422070260278	0.76415071963445	1.77084125455405e-05	TRUE	1.03484274158423
SUMO1	GOB	-0.454988603369467	-0.388833271833505	0.0202958481329895	TRUE	0.854600025042294
SUMO2	GOB	-0.199263603550297	-0.163956758517539	0.205416823093394	TRUE	0.822813376835041
SUMO3	GOB	-0.505572531326375	-0.505278879244665	0.00279653165843244	TRUE	0.999419169231882
SUPT6H	GOB	0.374969466850761	0.401665565845851	0.0190470361808816	TRUE	1.07119539417249
SUSD1	GOB	0.364724914606254	0.38739719732568	0.0142808348759956	TRUE	1.06216269251554
SWAP70	GOB	0.26741558541087	0.35156738895092	0.0300179732305043	TRUE	1.31468548630311
SYAP1	GOB	-0.202405994261109	-0.138609326686367	0.200335425943989	TRUE	0.684808407934587
SYMPK	GOB	0.476270087115587	0.470116869336175	0.0035765890631772	TRUE	0.987080402599548
TAB1	GOB	0.428405310825297	0.438484346865179	0.0109786641160001	TRUE	1.02352686996449
TAF13	GOB	-0.57388308895589	-0.567235152563726	0.0043481693712387	TRUE	0.988415869852064
TAF7	GOB	-0.275627384831183	-0.232521518518134	0.186965075136137	TRUE	0.843608187410513
TAF8	GOB	0.272193525400769	0.309320824388729	0.0358869375651266	TRUE	1.13640037518635
TAF9	GOB	-0.213174984116134	-0.101988701730325	0.568410480994335	TRUE	0.478427157638548
TANGO6	GOB	0.451251525420258	0.441859939401436	0.0250942599214043	TRUE	0.97918769136553
TARBP2	GOB	0.382190202217933	0.44031781358967	0.043046258933726	TRUE	1.15209079415016
TARDBP	GOB	-0.293157197795559	-0.309481851994809	0.180585271434459	TRUE	1.05568566735528
TARS2	GOB	0.509363835804378	0.498633178283888	0.00894931789027332	TRUE	0.97893321675744
TBC1D16	GOB	0.722753433163466	0.712999175339495	8.21326135633293e-05	TRUE	0.986504031144789
TBC1D19	GOB	0.412663916579965	0.422190673176184	0.0106973598801453	TRUE	1.02308599374322
TBCA	GOB	-0.192062039253259	-0.113863022042596	0.316008357836399	TRUE	0.592845012399628
TBCD	GOB	0.362813407495758	0.396040886567576	0.0280072339627244	TRUE	1.0915828312442
TBXAS1	GOB	1.81577688620262	1.87284992655272	1.33152480618062e-10	TRUE	1.03143174736047
TCEAL8	GOB	-0.637076551752407	-0.518042389039259	0.0255874926089986	TRUE	0.813155636656662
TCEAL9	GOB	-0.496427052936558	-0.516785903955717	0.00360184776264012	TRUE	1.04101076059157
TCF12	GOB	0.371765217496308	0.397359359651424	0.0121081641147357	TRUE	1.06884490788967
TCF20	GOB	0.21285778131441	0.266178009507884	0.0291804890684897	TRUE	1.25049696498863
TCOF1	GOB	0.44141655999054	0.512541643784994	0.0303188519427984	TRUE	1.1611291696804
TCP1	GOB	-0.230968591886209	-0.185899450817895	0.194908346118582	TRUE	0.804868962051264
TDP2	GOB	-1.25447157370423	-1.09918627637864	0.000132906640055042	TRUE	0.876214574661856
TDRD7	GOB	-0.778281985031843	-0.728671886713792	5.62836467011277e-05	TRUE	0.936256910384452
TEAD1	GOB	0.695904144500923	0.73609180460562	2.27338432636938e-05	TRUE	1.05774884432326
TEC	GOB	0.304567122220596	0.382879970239581	0.0240256023268618	TRUE	1.25712837107304
TECPR1	GOB	0.274269617805159	0.265444712985391	0.136196693088842	TRUE	0.967823979592093
TECPR2	GOB	0.326715643403738	0.370661041172583	0.0180526721953376	TRUE	1.13450656145822
TES	GOB	-0.726042866668078	-0.660061571912887	0.000402019103200836	TRUE	0.909122039779842
TFAM	GOB	-0.561790432420755	-0.476734287053101	0.03780632676649	TRUE	0.848598088434601
TFAP4	GOB	0.479729912871249	0.484802703771264	0.0332938400227471	TRUE	1.01057426431813
TFCP2	GOB	0.378146390851643	0.425205524870307	0.00253418946057382	TRUE	1.12444686808376
TFG	GOB	-0.286724235574867	-0.260502117077601	0.147001101125356	TRUE	0.908545859596792
TGFBR2	GOB	0.950527455707838	1.04120098746318	1.14272228326317e-05	TRUE	1.09539285920765
TGS1	GOB	0.302460240891482	0.368737314436689	0.0163120104452951	TRUE	1.21912656470107
THADA	GOB	0.265579523980993	0.332377277866292	0.0102969181464896	TRUE	1.25151695764798
THEM4	GOB	0.78284868635986	0.865276024454006	2.3437726962131e-05	TRUE	1.10529153274488
THOC7	GOB	-0.272345269745537	-0.17322904749718	0.235841109353814	TRUE	0.636064094886005
TIMM17A	GOB	-0.28611410958876	-0.355638268143305	0.0258476013671153	TRUE	1.2429945124149
TIMP1	GOB	2.95350337869284	2.91401213201514	1.45070055108929e-09	TRUE	0.986629015912898
TJP1	GOB	-0.442605224061553	-0.368714195716445	0.00651899842571885	TRUE	0.833054323970581
TLDC2	GOB	-0.320665132704532	-0.335749790373834	0.104257286596133	TRUE	1.0470417770154
TM9SF2	GOB	-0.559828487457504	-0.564431847530554	0.00127914747855685	TRUE	1.00822280426271
TMA7	GOB	-0.396681423527307	-0.38009941169544	0.0194142869930228	TRUE	0.958198163946224
TMBIM4	GOB	-0.681058086302389	-0.640457257506424	0.00273171487500651	TRUE	0.940385659296118
TMBIM6	GOB	-0.35627484725658	-0.326695842181431	0.0276779912740727	TRUE	0.916977004402877
TMC5	GOB	0.36756108337137	0.419754147284408	0.0129303839531027	TRUE	1.14199834061405
TMC7	GOB	1.17289372978696	1.14787638996067	5.13010783663361e-06	TRUE	0.978670412168682
TMCC1	GOB	0.153788538589975	0.176794711931086	0.160728545392401	TRUE	1.14959615035064
TMCO4	GOB	0.355555057062833	0.393798576797585	0.00616599036746103	TRUE	1.10756005005434
TMED10	GOB	-0.33815604668208	-0.312164372792252	0.0701104705023485	TRUE	0.923137042365935
TMED2	GOB	-0.682660864747213	-0.651281957086314	0.0017084354671122	TRUE	0.954034412573924
TMED4	GOB	-0.259554374652348	-0.202594500470087	0.0797332146674106	TRUE	0.780547431502341
TMED5	GOB	-0.546875067522595	-0.432680593308244	0.0115197996711538	TRUE	0.791187272932986
TMED7	GOB	-1.12974813957331	-0.961066255832311	0.000706846356812939	TRUE	0.850690717840255
TMEM104	GOB	0.331289180643463	0.259346032296791	0.2028774346513	TRUE	0.782838823148594
TMEM120B	GOB	0.811666814536465	0.836153774447882	8.03704467969894e-05	TRUE	1.03016873361442
TMEM126A	GOB	-0.405927227776122	-0.396684833829262	0.0805260226826623	TRUE	0.977231401802006
TMEM126B	GOB	-0.485521007081996	-0.446360923536937	0.0144664239292345	TRUE	0.91934420349716
TMEM131	GOB	-0.476083083724766	-0.395280425633832	0.00690898041883764	TRUE	0.830276141175291
TMEM143	GOB	0.443349717804491	0.540165432958266	0.0228491806783808	TRUE	1.21837324185795
TMEM14A	GOB	-0.601449972566594	-0.499438405151776	0.0107868884813278	TRUE	0.83039060259742
TMEM14B	GOB	-0.550335055823561	-0.544774756686795	0.00271412214154293	TRUE	0.989896520169072
TMEM14C	GOB	-0.345596092424181	-0.262324067764306	0.0659100628269579	TRUE	0.759048130215349
TMEM164	GOB	-0.179505713119268	-0.148190319923343	0.155128815378635	TRUE	0.82554653747918
TMEM167A	GOB	-0.523286809054003	-0.380015951950597	0.0524486037056018	TRUE	0.726209691082389
TMEM170A	GOB	-0.516479193667475	-0.423927003761737	0.00779010569353599	TRUE	0.820801706940927
TMEM171	GOB	-0.663141087011187	-0.727613166952973	0.000873159300911052	TRUE	1.09722226718354
TMEM183A	GOB	-0.562913081598507	-0.548508306066831	0.000776521071608018	TRUE	0.97441030240269
TMEM184B	GOB	0.2254298698611	0.255574251586972	0.0568301037744751	TRUE	1.13371955430949
TMEM220	GOB	-0.619737167455344	-0.610137437198818	0.00222466630749053	TRUE	0.984509997526947
TMEM230	GOB	-0.362162983679451	-0.295870028917704	0.0700739223315465	TRUE	0.816952704309443
TMEM236	GOB	-0.76822995686536	-0.751026724995542	0.000116553488070803	TRUE	0.977606663582851
PGAP4	GOB	-0.797256074578466	-0.728104349890756	0.000121378626719951	TRUE	0.913262843780435
TMEM267	GOB	0.395724679372803	0.50268267114217	0.0186010854367476	TRUE	1.27028385477218
TMEM30B	GOB	-1.25258431275618	-1.08047414346112	0.000751723249113773	TRUE	0.862595940614692
TMEM33	GOB	-0.469932107621907	-0.385762343148752	0.0367407327490632	TRUE	0.820889521894776
TMEM39B	GOB	0.395805481762673	0.367587712974364	0.0346698644252797	TRUE	0.928707988927682
TMEM50A	GOB	-0.476561574929334	-0.372009974390873	0.0208097948479152	TRUE	0.780612609075827
TMEM59	GOB	-0.560627136741726	-0.50777237399405	0.00387947993394727	TRUE	0.905722075718882
TMEM63A	GOB	0.961878837936869	0.987943353028156	3.86287131534678e-06	TRUE	1.0270975034103
TMEM65	GOB	-0.279246998638757	-0.210162348973812	0.249000014782633	TRUE	0.752603788038149
TMEM98	GOB	-0.591868127859853	-0.573822354347352	0.00102821050211599	TRUE	0.969510482718924
TMEM9B	GOB	-0.698191305839825	-0.699830576134408	0.00646745440304937	TRUE	1.00234788127677
TMSB10	GOB	-0.1536612656824	-0.106055560052615	0.438320300543747	TRUE	0.690190592805732
TMTC2	GOB	0.26648250845306	0.280662545195124	0.0242562680613347	TRUE	1.05321188555444
TMX1	GOB	-0.256830136103172	-0.255523568125758	0.237008454581308	TRUE	0.9949127154732
TNFAIP8	GOB	0.69946035163612	0.961002615272246	0.000307521114196277	TRUE	1.37392006998588
TNFRSF10A	GOB	0.649877203314446	0.749809963744531	0.000516627984466664	TRUE	1.15377175860365
TNFRSF10D	GOB	0.732990304828589	0.830166445853715	3.15802794246291e-05	TRUE	1.13257493364506
